지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
112,인천,2021-02-18,-5.3,,5.5,40.9
112,인천,2021-02-19,2,,4,62.5
112,인천,2021-02-20,7.1,,2.5,65.8
112,인천,2021-02-21,10.1,,4.2,67.9
112,인천,2021-02-22,6.4,,4.2,57.9
112,인천,2021-02-23,-.6,,4.8,32.6
112,인천,2021-02-24,.9,,2.8,39.8
112,인천,2021-02-25,3.2,,2,42.4
112,인천,2021-02-26,7.4,,3.1,27.6
112,인천,2021-02-27,9.2,,3.7,41.6
112,인천,2021-02-28,7,,1.9,45.9
112,인천,2021-03-01,3.9,58.7,4.9,89
112,인천,2021-03-02,1.9,0,3.8,68.1
112,인천,2021-03-03,3.8,,2.3,64.6
112,인천,2021-03-04,7.7,,2.1,55.8
112,인천,2021-03-05,8,,2.5,70
112,인천,2021-03-06,6.7,,3.7,64.5
112,인천,2021-03-07,5.5,,2.8,60.6
112,인천,2021-03-08,5.3,,2,66.6
112,인천,2021-03-09,5.6,,2.1,69.9
112,인천,2021-03-10,7,,1.5,68.9
112,인천,2021-03-11,8,,2,58
112,인천,2021-03-12,9.7,0,2.9,57.3
112,인천,2021-03-13,7.8,,2.6,66.5
112,인천,2021-03-14,5.7,,2,85.4
112,인천,2021-03-15,9.2,.5,2.6,69.8
112,인천,2021-03-16,7.4,.3,4.8,45.3
112,인천,2021-03-17,7.1,,2.5,45
112,인천,2021-03-18,9.2,,1.6,56.6
112,인천,2021-03-19,12.3,,2,49.6
112,인천,2021-03-20,8.6,3.4,2.6,78.3
112,인천,2021-03-21,5.4,0,5.5,63.4
112,인천,2021-03-22,5.8,,4,60.5
112,인천,2021-03-23,7.9,,3.8,69.5
112,인천,2021-03-24,9.9,,3.5,63.3
112,인천,2021-03-25,8.9,,2.2,80.6
112,인천,2021-03-26,10.6,,1.3,61.1
112,인천,2021-03-27,12.1,22.3,3.4,65.6
112,인천,2021-03-28,8,8.2,3.9,92
112,인천,2021-03-29,8.4,,3.1,75.9
112,인천,2021-03-30,9.5,,1.9,47.3
112,인천,2021-03-31,12.7,,1.9,46
112,인천,2021-04-01,17.8,,3.8,24.8
112,인천,2021-04-02,17.1,0,3.1,28.3
112,인천,2021-04-03,14.1,54.7,3.1,79.6
112,인천,2021-04-04,11.4,.5,4.4,64.8
112,인천,2021-04-05,11.1,,2.5,47.4
112,인천,2021-04-06,11.6,,2.4,57.9
112,인천,2021-04-07,12.1,,2.9,54.4
112,인천,2021-04-08,12,,4.1,37
112,인천,2021-04-09,12.5,,2.9,36.3
112,인천,2021-04-10,11.7,,3.3,50.1
112,인천,2021-04-11,13.8,,2.2,47.1
112,인천,2021-04-12,13.2,18.1,3.7,65.3
112,인천,2021-04-13,9.6,6,4.9,66.5
112,인천,2021-04-14,8,,4,53.5
112,인천,2021-04-15,9.8,,2.4,68.4
112,인천,2021-04-16,10.7,.4,3.7,61.5
112,인천,2021-04-17,9.5,0,3.9,50.6
112,인천,2021-04-18,9.4,,4.2,60.8
112,인천,2021-04-19,10.9,,3.3,65.9
112,인천,2021-04-20,13.1,,2.3,60.6
112,인천,2021-04-21,16.9,,1.7,52.9
112,인천,2021-04-22,19,,2.6,35.9
112,인천,2021-04-23,19.4,0,4,36.1
112,인천,2021-04-24,17.1,0,3.1,47.1
112,인천,2021-04-25,17.4,,3.1,51
112,인천,2021-04-26,15,,3.1,53.3
112,인천,2021-04-27,13.7,5.1,2.5,66.8
112,인천,2021-04-28,12,.1,2.3,78.9
112,인천,2021-04-29,14.1,7.7,2.5,57.1
112,인천,2021-04-30,10.6,24.3,2.9,81.5
112,인천,2021-05-01,10.5,.7,4,73.1
112,인천,2021-05-02,11.8,1.1,3.3,66.6
112,인천,2021-05-03,12.7,,2.3,57.3
112,인천,2021-05-04,14,32.3,2.6,82.4
112,인천,2021-05-05,12.6,0,4,68
112,인천,2021-05-06,15.5,,4,36.6
112,인천,2021-05-07,13.8,1.9,4.7,60
112,인천,2021-05-08,13.6,,4.5,63
112,인천,2021-05-09,14.8,,3.8,51.3
112,인천,2021-05-10,12.4,5.2,2.5,75.8
112,인천,2021-05-11,18.6,,3.6,38.1
112,인천,2021-05-12,20.8,,2.4,33.1
112,인천,2021-05-13,20.9,,1.8,57.3
112,인천,2021-05-14,21.1,,1.7,64.8
112,인천,2021-05-15,20.6,25.1,1.8,82.1
112,인천,2021-05-16,17.5,61.4,2.4,95.8
112,인천,2021-05-17,14.4,2.4,2.4,88.6
112,인천,2021-05-18,16.4,,2,66.9
112,인천,2021-05-19,18.2,,2,60.3
112,인천,2021-05-20,18.2,7.9,3.2,64.3
112,인천,2021-05-21,15.3,4.6,3.6,83.8
112,인천,2021-05-22,16.7,,2.3,68.1
112,인천,2021-05-23,18,,1.8,59.1
112,인천,2021-05-24,17.1,0,2.5,69.4
112,인천,2021-05-25,14.5,5.3,4,71.6
112,인천,2021-05-26,17.4,,4.1,54.9
112,인천,2021-05-27,15.3,8.8,3.9,77.6
112,인천,2021-05-28,15,11.1,3.7,76.9
112,인천,2021-05-29,15.6,0,2.7,67.6
112,인천,2021-05-30,18.5,23.1,2.3,62.4
112,인천,2021-05-31,19.3,.6,2.6,60.9
112,인천,2021-06-01,19.7,.9,2.6,62.9
112,인천,2021-06-02,22.4,,2,56.3
112,인천,2021-06-03,18.5,16.1,2.2,74.8
112,인천,2021-06-04,17,0,3.6,68.3
112,인천,2021-06-05,19,,3.5,72.4
112,인천,2021-06-06,20.7,,2.7,71.5
112,인천,2021-06-07,20.5,0,2.3,64.5
112,인천,2021-06-08,21.5,.1,2.1,70.1
112,인천,2021-06-09,24.6,,1.7,60.3
112,인천,2021-06-10,23.8,7.2,2.8,57.9
112,인천,2021-06-11,19.8,2.1,3.4,82.1
112,인천,2021-06-12,22.3,,2.1,73.5
112,인천,2021-06-13,19.9,,2,81.4
112,인천,2021-06-14,20,,1.9,74.5
112,인천,2021-06-15,21.9,1.6,2.3,69.4
112,인천,2021-06-16,24.6,,4,47.5
112,인천,2021-06-17,21.2,.1,2.4,68.3
112,인천,2021-06-18,18.8,12.1,2.8,88
112,인천,2021-06-19,20.5,,2.1,73.5
112,인천,2021-06-20,21.3,,3.1,72.5
112,인천,2021-06-21,21.3,,2.1,71.9
112,인천,2021-06-22,22.6,0,2.1,61
112,인천,2021-06-23,22.5,,2.2,63.1
112,인천,2021-06-24,22.3,,2.2,67.1
112,인천,2021-06-25,22.5,,2,69.4
112,인천,2021-06-26,22.7,1.6,1.5,73.5
112,인천,2021-06-27,24.6,,2.1,60.9
112,인천,2021-06-28,24.4,3.6,1.8,65.8
112,인천,2021-06-29,24.2,,2.1,67.8
112,인천,2021-06-30,24.2,,1.8,69.3
112,인천,2021-07-01,25.6,,2.2,67.9
112,인천,2021-07-02,27.4,,2,52
112,인천,2021-07-03,23.5,52.7,4.1,68.1
112,인천,2021-07-04,21.1,12.6,3.9,88.6
112,인천,2021-07-05,22.3,0,1.8,73.4
112,인천,2021-07-06,24.1,,1.8,70.4
112,인천,2021-07-07,25,.2,1.7,76.5
112,인천,2021-07-08,24.3,.5,1.9,78.8
112,인천,2021-07-09,24.4,,2.1,71.3
112,인천,2021-07-10,24.5,10.7,2.6,77.9
112,인천,2021-07-11,24.6,0,2.2,83.6
112,인천,2021-07-12,26.7,,1.7,74.1
112,인천,2021-07-13,28,,2.2,65.1
112,인천,2021-07-14,28.6,,3.1,62.6
112,인천,2021-07-15,28.5,,2.1,64.4
112,인천,2021-07-16,27.9,5,2.4,66.1
112,인천,2021-07-17,27.4,2.4,1.8,61.6
112,인천,2021-07-18,28.1,.1,2.2,59
112,인천,2021-07-19,27.7,,1.7,64.9
112,인천,2021-07-20,28.6,,1.7,66
112,인천,2021-07-21,30.1,,1.8,63.8
112,인천,2021-07-22,30,,2,53.9
112,인천,2021-07-23,29.8,,2,55.1
112,인천,2021-07-24,30.6,,1.9,54.8
112,인천,2021-07-25,30.4,,2.2,49.4
112,인천,2021-07-26,29.9,,2.7,48.6
112,인천,2021-07-27,30,,2.2,51.9
112,인천,2021-07-28,29.3,,2,63.9
112,인천,2021-07-29,28.6,,2,61.6
112,인천,2021-07-30,28.9,0,2.4,62
112,인천,2021-07-31,28.2,0,2.5,67
112,인천,2021-08-01,26.7,12.6,1.7,78.6
112,인천,2021-08-02,25.7,.1,2.6,76.5
112,인천,2021-08-03,27.6,,1.8,69.4
112,인천,2021-08-04,28.1,,2.4,66.8
112,인천,2021-08-05,28.8,,2.1,60.5
112,인천,2021-08-06,27.3,0,2.4,62.4
112,인천,2021-08-07,27.2,,2.7,62.3
112,인천,2021-08-08,26.2,21.5,2.4,70.4
112,인천,2021-08-09,28,,2.9,55.1
112,인천,2021-08-10,27.2,,2.5,59.6
112,인천,2021-08-11,26.5,1.4,1.9,68.6
112,인천,2021-08-12,27.1,,2.1,61.6
112,인천,2021-08-13,26.9,,1.8,57.9
112,인천,2021-08-14,26.5,,3,52.1
112,인천,2021-08-15,26.9,,2.4,54.1
112,인천,2021-08-16,26.6,29.5,2.5,58.5
112,인천,2021-08-17,24.8,27.6,2.6,63.9
112,인천,2021-08-18,23.7,7.4,3,64.8
112,인천,2021-08-19,25.6,,2.5,51.1
112,인천,2021-08-20,25.6,4.5,2.4,63.6
112,인천,2021-08-21,23.7,59.6,4.2,75.1
112,인천,2021-08-22,24.4,0,3,72.6
112,인천,2021-08-23,22.6,12.2,2.8,78.5
112,인천,2021-08-24,23.7,8.2,4.3,80.9
112,인천,2021-08-25,24.9,.1,2.9,76
112,인천,2021-08-26,25,0,3.4,79.9
112,인천,2021-08-27,22.3,.6,1.7,69.5
112,인천,2021-08-28,23.4,,2.2,74
112,인천,2021-08-29,23.1,1,1.9,75.4
112,인천,2021-08-30,24,0,1.6,70.8
112,인천,2021-08-31,20.4,82.7,2.4,83.5
112,인천,2021-09-01,21.2,0,2.9,72.5
112,인천,2021-09-02,23.2,1,2.6,63.6
112,인천,2021-09-03,24.3,,2.4,54.3
112,인천,2021-09-04,23.8,,2.5,47.1
112,인천,2021-09-05,23.4,,3.6,48.4
112,인천,2021-09-06,21.8,15.6,3.7,63
112,인천,2021-09-07,20,14.1,3.7,90.1
112,인천,2021-09-08,22.2,0,2.5,70.1
112,인천,2021-09-09,23,,1.7,75
112,인천,2021-09-10,23.6,,1.7,71.9
112,인천,2021-09-11,23.7,,2.1,68.3
112,인천,2021-09-12,23.8,,2.4,61.8
112,인천,2021-09-13,25,,2.4,56
112,인천,2021-09-14,25.2,,2.9,48.6
112,인천,2021-09-15,24,,4.3,44.4
112,인천,2021-09-16,23.4,,2.9,47.1
112,인천,2021-09-17,23.8,,3.5,50.4
112,인천,2021-09-18,23.8,,2,58.9
112,인천,2021-09-19,24.2,0,2,57.3
112,인천,2021-09-20,23.8,.3,3.5,53.1
112,인천,2021-09-21,21.8,74.6,4.2,77.5
112,인천,2021-09-22,20.8,7,3.5,70.8
112,인천,2021-09-23,21.4,,3.6,63
112,인천,2021-09-24,22.3,,1.9,59.9
112,인천,2021-09-25,21.7,,2.9,63.4
112,인천,2021-09-26,22.9,,2.2,57.8
112,인천,2021-09-27,21.9,0,2.1,56.1
112,인천,2021-09-28,21.3,3.5,2.2,71
112,인천,2021-09-29,20.2,9.7,3.1,85.5
112,인천,2021-09-30,20.8,,2.2,78.1
112,인천,2021-10-01,21.2,7.8,2.7,70.6
112,인천,2021-10-02,21.3,,2.1,69.4
112,인천,2021-10-03,22.7,,2.6,64.3
112,인천,2021-10-04,23.5,1.8,4.5,72.4
112,인천,2021-10-05,23.2,0,3.8,77.5
112,인천,2021-10-06,19.6,1.1,2.5,81.8
112,인천,2021-10-07,19.5,4.6,1.7,77
112,인천,2021-10-08,19.3,1.8,1.5,80.5
112,인천,2021-10-09,21.6,0,2.3,73.1
112,인천,2021-10-10,19.8,7,3,80
112,인천,2021-10-11,15,.4,2.8,63
112,인천,2021-10-12,17.9,,3,57.1
112,인천,2021-10-13,19.5,,1.9,61
112,인천,2021-10-14,19.9,,2.3,65.1
112,인천,2021-10-15,18.7,.1,2.7,60.9
112,인천,2021-10-16,10.5,0,5.6,41
112,인천,2021-10-17,5.9,,4.1,28.1
112,인천,2021-10-18,10.3,5.4,2.4,51.8
112,인천,2021-10-19,11,1.6,3.2,64.5
112,인천,2021-10-20,9.3,,2.1,50.8
112,인천,2021-10-21,9.9,,1.9,53.6
112,인천,2021-10-22,11.5,,2.9,46.8
112,인천,2021-10-23,12.5,,1.6,50.3
112,인천,2021-10-24,12.6,,1.7,58.8
112,인천,2021-10-25,12.9,,1.5,62
112,인천,2021-10-26,14.4,,1.5,70.1
112,인천,2021-10-27,14.4,0,3.6,54.8
112,인천,2021-10-28,13.7,,1.9,45
112,인천,2021-10-29,15.5,,2.3,47.4
112,인천,2021-10-30,15.1,,2.2,58.1
112,인천,2021-10-31,15,0,1.5,75.1
112,인천,2021-11-01,13,,2.6,73.4
112,인천,2021-11-02,11.7,,2.1,70
112,인천,2021-11-03,12.3,,1.7,67
112,인천,2021-11-04,12.6,2.4,1.8,82.8
112,인천,2021-11-05,13.9,,1.7,68
112,인천,2021-11-06,15.4,,2.3,52.4
112,인천,2021-11-07,16.4,,2.7,48.8
112,인천,2021-11-08,8.5,31.4,4.8,80.9
112,인천,2021-11-09,5,13.3,3.2,79.4
112,인천,2021-11-10,4.7,0,3.1,69.6
112,인천,2021-11-11,6.3,.3,4.3,54.5
112,인천,2021-11-12,5.3,,3.5,48
112,인천,2021-11-13,9.2,,2.1,55.1
112,인천,2021-11-14,12.2,0,2.7,64.9
112,인천,2021-11-15,11.1,,1.7,66.6
112,인천,2021-11-16,8.7,,2.5,54
112,인천,2021-11-17,7.8,,1.8,59.9
112,인천,2021-11-18,12,.8,3.1,77
112,인천,2021-11-19,13.1,,2.4,80
112,인천,2021-11-20,9.9,,1.3,82.4
112,인천,2021-11-21,10.5,3.1,2.5,74.5
112,인천,2021-11-22,3.2,0,5.9,56
112,인천,2021-11-23,-.1,0,4.4,59.3
112,인천,2021-11-24,5.7,0,3.5,53.9
112,인천,2021-11-25,6.9,0,4,44.8
112,인천,2021-11-26,3.9,,2.8,48.4
112,인천,2021-11-27,3.5,,2.5,47
112,인천,2021-11-28,5.8,,1.5,49.9
112,인천,2021-11-29,8.6,,2,56
112,인천,2021-11-30,6.3,27.7,5.9,75.3
112,인천,2021-12-01,-.7,,6.8,43.5
112,인천,2021-12-02,3.4,0,3.8,47.4
112,인천,2021-12-03,2.6,.4,5.1,43.6
112,인천,2021-12-04,2.3,,2.9,39.1
112,인천,2021-12-05,3.4,,1.7,41.4
112,인천,2021-12-06,6.3,,1.7,49.3
112,인천,2021-12-07,7,,2.9,55.9
112,인천,2021-12-08,6.5,,2,64
112,인천,2021-12-09,7.7,,1.8,56.8
112,인천,2021-12-10,7.9,.3,1.8,73.1
112,인천,2021-12-11,5.7,,2.1,75.4
112,인천,2021-12-12,1.3,,5.1,52.9
112,인천,2021-12-13,-1.8,,2.9,37.5
112,인천,2021-12-14,4.7,.4,2.8,61.8
112,인천,2021-12-15,8.4,1.8,2.7,71
112,인천,2021-12-16,6.4,,2.3,66
112,인천,2021-12-17,-5.4,,6.9,51.1
112,인천,2021-12-18,-3.5,4.6,3.9,55.8
112,인천,2021-12-19,1.5,0,3.3,57
112,인천,2021-12-20,6.9,0,2.6,76.3
112,인천,2021-12-21,5.2,,3,69.5
112,인천,2021-12-22,1.7,,2.6,45
112,인천,2021-12-23,3,,1.8,51.3
112,인천,2021-12-24,-.8,.1,3.8,62.9
112,인천,2021-12-25,-11.5,,5.3,42.9
112,인천,2021-12-26,-11.3,,4.7,47
112,인천,2021-12-27,-6.8,0,2.2,62.5
112,인천,2021-12-28,-2.2,,1.9,70.4
112,인천,2021-12-29,1.3,0,3.7,69.6
112,인천,2021-12-30,-3.5,0,4.2,50.6
112,인천,2021-12-31,-6.5,,5.3,35.6
