지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
112,인천,2020-07-21,23.8,,2,79.3
112,인천,2020-07-22,22.3,25,1.7,96.1
112,인천,2020-07-23,20.9,101.8,4.2,94.4
112,인천,2020-07-24,22.4,7.8,5.3,71.5
112,인천,2020-07-25,24.4,0,4.3,64.3
112,인천,2020-07-26,24.2,,2.3,71.9
112,인천,2020-07-27,23.4,4.9,1.5,90.6
112,인천,2020-07-28,24.3,.1,1.8,84.8
112,인천,2020-07-29,24,13.8,1.8,96.4
112,인천,2020-07-30,23.7,.2,1.8,90.3
112,인천,2020-07-31,24.9,0,1.9,88.3
112,인천,2020-08-01,24.4,38.2,3,93.6
112,인천,2020-08-02,24,21.6,3.9,96
112,인천,2020-08-03,24.2,50.5,4.4,95.6
112,인천,2020-08-04,25.7,1.7,4.1,88.9
112,인천,2020-08-05,26.6,15.2,3.8,87.1
112,인천,2020-08-06,23.2,59.4,4.8,92.1
112,인천,2020-08-07,23.7,.1,1.9,82.8
112,인천,2020-08-08,24,18.2,2.9,88.5
112,인천,2020-08-09,24.6,103.8,5.3,93.3
112,인천,2020-08-10,25.8,20.1,3.3,90.4
112,인천,2020-08-11,23.8,106.6,2.9,90.6
112,인천,2020-08-12,26.4,.1,2,82.6
112,인천,2020-08-13,27,0,4.3,82.1
112,인천,2020-08-14,25.9,.1,4.5,87.3
112,인천,2020-08-15,25.2,27.3,2.6,94
112,인천,2020-08-16,26.2,,3.7,84.3
112,인천,2020-08-17,26.8,,2.5,81.5
112,인천,2020-08-18,26.1,,1.9,78.8
112,인천,2020-08-19,26.1,,2,79.1
112,인천,2020-08-20,26.6,,2.1,78
112,인천,2020-08-21,26.1,.4,2.4,81.6
112,인천,2020-08-22,25.2,.4,2.2,80.1
112,인천,2020-08-23,25.4,,2,73.4
112,인천,2020-08-24,27.2,,2.1,69.8
112,인천,2020-08-25,29,,3,67
112,인천,2020-08-26,30,.5,4.3,63.1
112,인천,2020-08-27,26,12.4,5.7,85.6
112,인천,2020-08-28,26.6,8.7,2.6,88
112,인천,2020-08-29,26.6,.3,2,86
112,인천,2020-08-30,26.1,.8,2,88.9
112,인천,2020-08-31,26.9,0,3,70.6
112,인천,2020-09-01,26.1,0,2.6,72.8
112,인천,2020-09-02,24.2,34.5,3.4,90.8
112,인천,2020-09-03,22.4,39,7.2,79.4
112,인천,2020-09-04,22.9,,3.4,59.8
112,인천,2020-09-05,23.5,,2,63.3
112,인천,2020-09-06,21.8,3.1,2.8,76
112,인천,2020-09-07,19.2,62.7,7.6,91.4
112,인천,2020-09-08,23.1,0,5.7,70.8
112,인천,2020-09-09,20.8,2.2,2.9,81.4
112,인천,2020-09-10,22.6,0,2.5,80
112,인천,2020-09-11,22.7,0,3.3,67.1
112,인천,2020-09-12,19.8,6.6,2.7,86.5
112,인천,2020-09-13,21.3,,2.7,68.6
112,인천,2020-09-14,21.5,,2.4,76.3
112,인천,2020-09-15,22.5,,1.9,77.1
112,인천,2020-09-16,21.9,.5,2.9,81.6
112,인천,2020-09-17,21.4,,2.5,67
112,인천,2020-09-18,21.8,,4,59.8
112,인천,2020-09-19,21.6,19.1,3.1,59.5
112,인천,2020-09-20,20.2,,2.9,59.5
112,인천,2020-09-21,19.2,,2.4,55.3
112,인천,2020-09-22,20.7,,2.5,48.9
112,인천,2020-09-23,19.7,,4.2,52.1
112,인천,2020-09-24,20.9,,4.2,54
112,인천,2020-09-25,19.9,0,3.3,64.1
112,인천,2020-09-26,19.3,,3.5,60.3
112,인천,2020-09-27,19.9,,2.9,64.1
112,인천,2020-09-28,20.2,,2,68.4
112,인천,2020-09-29,19.6,,2.1,71.1
112,인천,2020-09-30,19.7,,2,75.6
112,인천,2020-10-01,19,,2.6,72
112,인천,2020-10-02,19.4,1.2,3.9,80.6
112,인천,2020-10-03,19.6,.1,1.7,69.4
112,인천,2020-10-04,16.7,0,3.8,62.3
112,인천,2020-10-05,14.1,,3.8,52
112,인천,2020-10-06,14.6,,3.2,49.6
112,인천,2020-10-07,16.1,,2.8,45.4
112,인천,2020-10-08,17.4,,3.7,48.8
112,인천,2020-10-09,17.8,,3.6,45.9
112,인천,2020-10-10,16.9,,2.6,56.6
112,인천,2020-10-11,17.4,,2.1,65.8
112,인천,2020-10-12,16.2,,2.7,65
112,인천,2020-10-13,14.6,,3,46.5
112,인천,2020-10-14,13.6,,3.3,50.1
112,인천,2020-10-15,11.6,,2.5,38.8
112,인천,2020-10-16,12.8,,1.6,61.8
112,인천,2020-10-17,13.8,.2,2.4,63.8
112,인천,2020-10-18,14.8,,2,63.8
112,인천,2020-10-19,15.8,,1.5,73.1
112,인천,2020-10-20,15.1,,1.7,72.8
112,인천,2020-10-21,15,,2.4,64
112,인천,2020-10-22,13.5,.4,4.9,63.8
112,인천,2020-10-23,9.2,,5,47.4
112,인천,2020-10-24,10,,4.4,46.1
112,인천,2020-10-25,13.7,,1.9,63.8
112,인천,2020-10-26,13.9,,1.6,66.9
112,인천,2020-10-27,14.5,,1.7,77.5
112,인천,2020-10-28,13.6,,3.9,51.1
112,인천,2020-10-29,11.1,,2.5,38.6
112,인천,2020-10-30,12.4,,2.1,42.3
112,인천,2020-10-31,13.9,,3,59.4
112,인천,2020-11-01,13.6,20.7,3.3,82.4
112,인천,2020-11-02,11.5,.6,3,49.1
112,인천,2020-11-03,5.6,.2,5.3,42
112,인천,2020-11-04,6,,3.4,39.9
112,인천,2020-11-05,10.3,,2.2,61.5
112,인천,2020-11-06,13.5,,2.2,60.9
112,인천,2020-11-07,14.7,0,3.7,68.9
112,인천,2020-11-08,8.8,,5,40.6
112,인천,2020-11-09,6.1,0,2.5,36.4
112,인천,2020-11-10,8.4,,2.4,57.8
112,인천,2020-11-11,9.6,,1.5,56.3
112,인천,2020-11-12,10.9,,1.5,60.1
112,인천,2020-11-13,12.3,,1.7,78.5
112,인천,2020-11-14,12.4,,1.8,72.6
112,인천,2020-11-15,11.3,,1.4,83.3
112,인천,2020-11-16,12.2,,2,72.3
112,인천,2020-11-17,15.9,.8,2.7,63.3
112,인천,2020-11-18,17.3,8.5,4.5,86.9
112,인천,2020-11-19,12.9,47.7,5.8,85.4
112,인천,2020-11-20,2.9,0,4.8,71.3
112,인천,2020-11-21,6.1,.9,2.7,68.4
112,인천,2020-11-22,5.6,2.2,4.6,73
112,인천,2020-11-23,1.8,,3.2,54.9
112,인천,2020-11-24,3.4,,2.1,47.5
112,인천,2020-11-25,5.5,,1.8,56.6
112,인천,2020-11-26,5.6,,2.7,63
112,인천,2020-11-27,4.2,,4.6,58.6
112,인천,2020-11-28,-.1,,4.5,50.4
112,인천,2020-11-29,0,0,2.9,57.1
112,인천,2020-11-30,.4,,2.8,51.8
112,인천,2020-12-01,1.2,,3.1,44.4
112,인천,2020-12-02,2.6,,3.5,36.1
112,인천,2020-12-03,1,,4.5,46.4
112,인천,2020-12-04,.3,,2.2,47.6
112,인천,2020-12-05,3.3,,1.8,56.8
112,인천,2020-12-06,5.8,0,2.4,60.6
112,인천,2020-12-07,3.8,,4.2,55.8
112,인천,2020-12-08,-.2,,2.8,45.6
112,인천,2020-12-09,2.3,,1.7,47.3
112,인천,2020-12-10,6,.2,2.2,70.1
112,인천,2020-12-11,6,,1.9,74.8
112,인천,2020-12-12,3,,2.5,46.4
112,인천,2020-12-13,-.6,3.7,4.7,72.3
112,인천,2020-12-14,-7.1,,6,47.3
112,인천,2020-12-15,-7.3,,4.6,43.3
112,인천,2020-12-16,-7.2,,4.3,41.5
112,인천,2020-12-17,-4.2,.1,2,46.1
112,인천,2020-12-18,-1.6,1.1,4.3,61.5
112,인천,2020-12-19,-4.6,0,3.7,40.4
112,인천,2020-12-20,-2.7,,2.3,44.9
112,인천,2020-12-21,.1,,1.4,58.4
112,인천,2020-12-22,3.3,.1,2.3,67.3
112,인천,2020-12-23,5.3,0,3.1,76.3
112,인천,2020-12-24,2.7,,4.3,59.1
112,인천,2020-12-25,-.2,,2.2,49.4
112,인천,2020-12-26,3.5,0,2,64.9
112,인천,2020-12-27,6.5,0,2.7,61.3
112,인천,2020-12-28,5.8,1.4,2,84.1
112,인천,2020-12-29,-.2,0,4.2,71
112,인천,2020-12-30,-10.6,,6.6,48.8
112,인천,2020-12-31,-8.3,0,3,52
