지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
112,인천,2019-03-24,4.8,,3.4,57.5
112,인천,2019-03-25,7.4,,4.3,66
112,인천,2019-03-26,9.4,,2.7,72.8
112,인천,2019-03-27,9.5,,4.4,80.8
112,인천,2019-03-28,7.8,,3.2,61.6
112,인천,2019-03-29,7.9,0,3.5,43
112,인천,2019-03-30,5,3.1,4.9,78.5
112,인천,2019-03-31,4.8,,5.9,51.6
112,인천,2019-04-01,6,,4.2,47.5
112,인천,2019-04-02,6.7,,3.7,51.9
112,인천,2019-04-03,7.3,,3,60.3
112,인천,2019-04-04,8,,4.2,66.6
112,인천,2019-04-05,10.5,,4.2,56.9
112,인천,2019-04-06,9.4,0,2.7,53.9
112,인천,2019-04-07,11.7,,3.1,50
112,인천,2019-04-08,10.7,,3.5,35.5
112,인천,2019-04-09,9.8,14.9,4.5,51.6
112,인천,2019-04-10,7.1,3.8,3.9,86.1
112,인천,2019-04-11,9,,2.5,73.9
112,인천,2019-04-12,9.9,,2.5,69.9
112,인천,2019-04-13,11.1,,2.2,42.5
112,인천,2019-04-14,9.6,2.4,3.7,57.3
112,인천,2019-04-15,11.1,,2.9,48.4
112,인천,2019-04-16,14,,2.2,32.4
112,인천,2019-04-17,14.2,,2.3,55.9
112,인천,2019-04-18,11.5,0,3.1,88.5
112,인천,2019-04-19,13.6,,2.7,66.1
112,인천,2019-04-20,13.4,1.1,2.4,78.3
112,인천,2019-04-21,12.5,.7,2,92.6
112,인천,2019-04-22,16.1,,1.8,70.6
112,인천,2019-04-23,17.3,0,2,67
112,인천,2019-04-24,16.7,5.9,2.4,82.1
112,인천,2019-04-25,12.7,9.6,2.7,87.5
112,인천,2019-04-26,8.5,2.7,3.5,84.1
112,인천,2019-04-27,11,,2.5,59.5
112,인천,2019-04-28,12.6,0,2.3,61.6
112,인천,2019-04-29,13.5,,1.7,54.4
112,인천,2019-04-30,14.4,,2.3,61.5
112,인천,2019-05-01,14.2,,3,65
112,인천,2019-05-02,16,,3.4,39
112,인천,2019-05-03,15.4,,2.3,53.9
112,인천,2019-05-04,16.3,,2.2,61
112,인천,2019-05-05,16.7,,2.8,55.4
112,인천,2019-05-06,13.6,,5.7,32.5
112,인천,2019-05-07,13.4,,3,57.5
112,인천,2019-05-08,13.8,,3.5,67
112,인천,2019-05-09,14.1,,2.9,65.1
112,인천,2019-05-10,15.2,,2.1,64.9
112,인천,2019-05-11,16.6,,2.1,62.4
112,인천,2019-05-12,18.5,,1.7,46.9
112,인천,2019-05-13,16.9,0,2,52.4
112,인천,2019-05-14,18.1,,1.9,61.1
112,인천,2019-05-15,18.6,,1.8,68
112,인천,2019-05-16,21,,2.1,63
112,인천,2019-05-17,21.5,,1.6,58.5
112,인천,2019-05-18,21,0,3.8,60.9
112,인천,2019-05-19,19.2,14.4,3.3,96.9
112,인천,2019-05-20,15.1,8.3,5.1,68.5
112,인천,2019-05-21,15.8,,3.8,69.4
112,인천,2019-05-22,17.6,,3.5,64.1
112,인천,2019-05-23,19.5,,2.5,62.9
112,인천,2019-05-24,22.2,,2.3,59
112,인천,2019-05-25,21.7,,2.6,62.4
112,인천,2019-05-26,23.2,,2.3,48.6
112,인천,2019-05-27,17.4,10.5,4.8,86
112,인천,2019-05-28,17.2,,3.5,60.9
112,인천,2019-05-29,18.4,,3,63.4
112,인천,2019-05-30,18.4,0,3.9,59.8
112,인천,2019-05-31,17.7,,3.4,64
112,인천,2019-06-01,17,,2.2,73.5
112,인천,2019-06-02,19.5,,2.1,57.8
112,인천,2019-06-03,21.2,,2.3,60
112,인천,2019-06-04,20.6,,2.9,67.3
112,인천,2019-06-05,19.5,,2.2,85
112,인천,2019-06-06,19.5,5.9,2.5,92.5
112,인천,2019-06-07,19.9,26.8,4.5,80.1
112,인천,2019-06-08,21.1,,2.2,66
112,인천,2019-06-09,20.1,0,2.3,78.1
112,인천,2019-06-10,19.6,3.4,3.3,70
112,인천,2019-06-11,20.3,,2.7,58.6
112,인천,2019-06-12,20.2,,2.4,72.9
112,인천,2019-06-13,21.3,,2.2,67.3
112,인천,2019-06-14,21.7,,2.3,70.9
112,인천,2019-06-15,21.8,,3.9,66.3
112,인천,2019-06-16,21.1,,2.5,65.4
112,인천,2019-06-17,19.7,.2,2.8,75.6
112,인천,2019-06-18,20.6,4.5,2.9,79.9
112,인천,2019-06-19,20.9,.8,2.4,85.5
112,인천,2019-06-20,21.5,,2.5,84
112,인천,2019-06-21,21.4,,2.3,84.8
112,인천,2019-06-22,23.4,,3,55.6
112,인천,2019-06-23,24.4,,3.2,45.3
112,인천,2019-06-24,23,,2.5,67.8
112,인천,2019-06-25,23.7,,2.3,67.3
112,인천,2019-06-26,23.8,0,1.6,66.9
112,인천,2019-06-27,23.7,.9,2.1,82
112,인천,2019-06-28,22.5,3.8,2,84.4
112,인천,2019-06-29,23,3.2,2,84.9
112,인천,2019-06-30,22.2,.2,2.7,90.6
112,인천,2019-07-01,22.3,,2.6,81.6
112,인천,2019-07-02,22.7,,2.8,83.6
112,인천,2019-07-03,22.3,,2,87
112,인천,2019-07-04,22.8,,2.2,82.3
112,인천,2019-07-05,25.1,,2,62
112,인천,2019-07-06,28.6,,2.3,48.8
112,인천,2019-07-07,27,,4.1,46.4
112,인천,2019-07-08,25.6,,3.4,49
112,인천,2019-07-09,25.1,,3,51.3
112,인천,2019-07-10,22.8,3.7,4.2,67.5
112,인천,2019-07-11,21,.1,4,84.4
112,인천,2019-07-12,22.7,,2.5,83
112,인천,2019-07-13,23.1,11.1,2.3,87.1
112,인천,2019-07-14,24.3,,1.9,80.9
112,인천,2019-07-15,24,0,1.9,85
112,인천,2019-07-16,24.3,37.5,2.1,85
112,인천,2019-07-17,25.1,,1.7,76.4
112,인천,2019-07-18,25.8,0,2.1,70.8
112,인천,2019-07-19,28.1,,2.5,66.4
112,인천,2019-07-20,27.8,3.8,5.1,73
112,인천,2019-07-21,24.6,6,3.2,94.8
112,인천,2019-07-22,24.9,,2.5,92.5
112,인천,2019-07-23,26.5,0,2.5,86.3
112,인천,2019-07-24,25.5,1,2.6,95.5
112,인천,2019-07-25,25.5,9.1,2.5,97.4
112,인천,2019-07-26,24.4,61.1,2.5,98.4
112,인천,2019-07-27,27.2,4.8,2.3,85.6
112,인천,2019-07-28,25.5,30,4.1,96
112,인천,2019-07-29,26.8,.2,4.3,84
112,인천,2019-07-30,27.1,2.4,4.8,87.6
112,인천,2019-07-31,25,50,3.6,97.1
112,인천,2019-08-01,25.8,26,2.4,93.5
112,인천,2019-08-02,27.6,,1.9,82.4
112,인천,2019-08-03,28.8,,2.1,75.5
112,인천,2019-08-04,28.7,,2,74.8
112,인천,2019-08-05,29.9,,2.3,73.8
112,인천,2019-08-06,31.4,,2.4,59.4
112,인천,2019-08-07,27.9,0,2.1,75
112,인천,2019-08-08,28,,2.1,79.4
112,인천,2019-08-09,28.9,,2.2,72.6
112,인천,2019-08-10,31.4,,2.9,63
112,인천,2019-08-11,30.3,10,6.1,57.6
112,인천,2019-08-12,26.2,52.7,3.7,95.3
112,인천,2019-08-13,27.5,4.1,2.2,81.8
112,인천,2019-08-14,29.5,2.7,2.1,75.9
112,인천,2019-08-15,26.3,6.4,3.6,80
112,인천,2019-08-16,25.8,0,3.7,82
112,인천,2019-08-17,25.3,0,3,74.6
112,인천,2019-08-18,25.3,,2.5,71.6
112,인천,2019-08-19,26.1,,2.5,70.9
112,인천,2019-08-20,27.9,,2.2,62.8
112,인천,2019-08-21,26.9,.6,2.4,71.4
112,인천,2019-08-22,26.3,,2.5,74
112,인천,2019-08-23,25.8,,3.1,62.8
112,인천,2019-08-24,24.2,,2.2,68.5
112,인천,2019-08-25,24.8,,2.1,71.9
112,인천,2019-08-26,25.9,,2.2,75.8
112,인천,2019-08-27,24.9,2.6,2.2,76.6
112,인천,2019-08-28,25.6,,2.7,75
112,인천,2019-08-29,23.8,38.6,3.6,79.8
112,인천,2019-08-30,23.1,0,3.7,67.5
112,인천,2019-08-31,23.5,0,2.4,69.4
112,인천,2019-09-01,23.6,,1.9,73.5
112,인천,2019-09-02,24.6,,2.4,65.8
112,인천,2019-09-03,24.6,3.2,2.2,73.3
112,인천,2019-09-04,22.9,58.2,2.9,91.4
112,인천,2019-09-05,23,40.3,2.4,94.4
112,인천,2019-09-06,24.7,6.9,2.3,88.8
112,인천,2019-09-07,25.2,1.4,8.6,80.3
112,인천,2019-09-08,24.2,,2.6,85.8
112,인천,2019-09-09,25.3,0,1.9,76.1
112,인천,2019-09-10,23.8,88.8,2.4,95
112,인천,2019-09-11,24.3,4.2,3.5,74
112,인천,2019-09-12,20.5,25.2,3.5,77.5
112,인천,2019-09-13,22.5,0,2.5,69.9
112,인천,2019-09-14,22.7,.8,2.1,86.1
112,인천,2019-09-15,23.5,,2.5,80
112,인천,2019-09-16,24.1,,3.1,60.3
112,인천,2019-09-17,23.9,,2.7,49
112,인천,2019-09-18,20.5,,4.4,49.8
112,인천,2019-09-19,19.2,,3.2,48
112,인천,2019-09-20,19.9,,2.7,55.5
112,인천,2019-09-21,20.3,0,2.7,61.6
112,인천,2019-09-22,19.4,0,4.4,61.1
112,인천,2019-09-23,19.8,,3.7,53.6
112,인천,2019-09-24,20.2,,1.8,65.5
112,인천,2019-09-25,20.8,,1.7,74.1
112,인천,2019-09-26,22.9,,1.7,61.1
112,인천,2019-09-27,23.2,,1.9,61.3
112,인천,2019-09-28,23.1,,2.3,69.1
112,인천,2019-09-29,21.7,,2.1,75
112,인천,2019-09-30,21.7,,1.6,83.4
112,인천,2019-10-01,22.8,,1.6,77.3
112,인천,2019-10-02,22.1,13.2,3.4,85
112,인천,2019-10-03,23.1,4.2,3.7,72.3
112,인천,2019-10-04,22.2,,2.5,77.9
112,인천,2019-10-05,18.5,0,3,76.6
112,인천,2019-10-06,17.9,,2.9,60.5
112,인천,2019-10-07,15.3,13.8,2.3,91.9
112,인천,2019-10-08,15.7,,4.2,56.6
112,인천,2019-10-09,14.5,,1.7,45.9
112,인천,2019-10-10,16.1,,1.7,60.8
112,인천,2019-10-11,19.3,,2.8,63.9
112,인천,2019-10-12,18.2,,4.8,52
112,인천,2019-10-13,17.5,,2.7,58.3
112,인천,2019-10-14,14.3,,3.7,57
112,인천,2019-10-15,14,,2.4,58.4
112,인천,2019-10-16,14.8,,2.3,67.1
112,인천,2019-10-17,16,,1.8,58.8
112,인천,2019-10-18,18.2,,2.9,57.9
112,인천,2019-10-19,17.2,,2.3,69.6
112,인천,2019-10-20,16.5,,2,75.8
112,인천,2019-10-21,17.4,,2.5,69
112,인천,2019-10-22,18,,1.9,64.4
112,인천,2019-10-23,17.8,,2.4,59.5
112,인천,2019-10-24,18.2,,3.1,54.5
112,인천,2019-10-25,16,0,3.3,65.6
112,인천,2019-10-26,10.2,,3.2,63
112,인천,2019-10-27,12.5,,2,59.1
112,인천,2019-10-28,14.1,.6,3.7,68.3
112,인천,2019-10-29,13.6,.1,3.4,53.1
112,인천,2019-10-30,13,,2.1,61.4
112,인천,2019-10-31,15.7,,3.4,78.3
112,인천,2019-11-01,15.1,,2.5,52.4
112,인천,2019-11-02,13.8,,1.5,64
112,인천,2019-11-03,14.9,,2.7,59
112,인천,2019-11-04,14.2,,2.3,64.4
112,인천,2019-11-05,13.2,,2.2,70.9
112,인천,2019-11-06,11.7,,2.1,57.6
112,인천,2019-11-07,9.4,,3.5,46
112,인천,2019-11-08,7.3,,3.3,34.4
112,인천,2019-11-09,10.7,,2.1,53
112,인천,2019-11-10,10.8,21.4,3.2,66
112,인천,2019-11-11,12.1,1.3,4.1,72.3
112,인천,2019-11-12,11,,1.3,62.1
112,인천,2019-11-13,8.7,5.9,4.5,70.4
112,인천,2019-11-14,2.1,,3.8,39.5
112,인천,2019-11-15,7.3,23.4,3.6,85.6
112,인천,2019-11-16,7.3,,1.8,79.8
112,인천,2019-11-17,9.7,23.7,3.8,84.8
112,인천,2019-11-18,4.8,9.9,5.5,66.3
112,인천,2019-11-19,.7,0,3.6,56.8
112,인천,2019-11-20,1.1,,2.7,38.4
112,인천,2019-11-21,5.7,,2.3,37.3
112,인천,2019-11-22,10.8,,2.3,38.1
112,인천,2019-11-23,12.7,,1.8,61.9
112,인천,2019-11-24,10.5,3.8,3.4,75.9
112,인천,2019-11-25,1.4,,4.1,62.1
112,인천,2019-11-26,6.2,,2.5,68.8
112,인천,2019-11-27,2.9,,4.5,51.5
112,인천,2019-11-28,2.8,,3.8,54.9
112,인천,2019-11-29,2,,3.1,42.5
112,인천,2019-11-30,4.6,,1.7,54
112,인천,2019-12-01,5.1,3.8,2.4,77.5
112,인천,2019-12-02,.5,0,4.8,50.4
112,인천,2019-12-03,1.7,1.8,2.3,70.3
112,인천,2019-12-04,2.5,.3,3,50.3
112,인천,2019-12-05,-4.3,,5.5,41.9
112,인천,2019-12-06,-5.1,,2.7,43
112,인천,2019-12-07,.1,.1,2.4,67.9
112,인천,2019-12-08,.9,,1.9,65.9
112,인천,2019-12-09,5.3,0,4.6,66.1
112,인천,2019-12-10,8.2,2.4,2.3,88.9
112,인천,2019-12-11,6.4,0,5.2,65.8
112,인천,2019-12-12,-.1,,3.3,49.5
112,인천,2019-12-13,3.3,1.2,3.8,55.6
112,인천,2019-12-14,2.6,0,4.7,60.1
112,인천,2019-12-15,5.2,,2,62.5
112,인천,2019-12-16,8.9,,2.1,62
112,인천,2019-12-17,7.9,6.7,4.6,82
112,인천,2019-12-18,.3,,4.1,63.5
112,인천,2019-12-19,-.5,0,3.3,54.8
112,인천,2019-12-20,-1,0,3.1,51.4
112,인천,2019-12-21,.2,2.1,3.3,68.9
112,인천,2019-12-22,4.5,.6,2.4,71.3
112,인천,2019-12-23,3.4,4.8,3.4,82.3
112,인천,2019-12-24,.7,,2.9,66.5
112,인천,2019-12-25,2.5,,1.5,64.8
112,인천,2019-12-26,2,.2,4,69.1
112,인천,2019-12-27,-1,,2.8,51.6
112,인천,2019-12-28,2.6,,3.4,49.4
112,인천,2019-12-29,4.9,.9,2.8,56.8
112,인천,2019-12-30,2.4,.1,4.6,72.9
112,인천,2019-12-31,-7.3,0,5,49
