지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
152,울산,2021-02-13,10.6,,1.3,57.6
152,울산,2021-02-14,10.8,9,.9,95
152,울산,2021-02-15,8,.5,3.2,56
152,울산,2021-02-16,1.1,0,2.8,40.8
152,울산,2021-02-17,-3.9,,4.5,31
152,울산,2021-02-18,-3.9,,3.3,45.8
152,울산,2021-02-19,5.1,,2.4,40.8
152,울산,2021-02-20,13.3,,3.8,49
152,울산,2021-02-21,16.6,,3.4,40.1
152,울산,2021-02-22,16.5,,3.1,38.5
152,울산,2021-02-23,6.2,,2.6,32
152,울산,2021-02-24,6,,2.3,51.3
152,울산,2021-02-25,7.1,3.8,1.4,80
152,울산,2021-02-26,8.8,3.4,3,70.6
152,울산,2021-02-27,7,,3.2,62.5
152,울산,2021-02-28,9.7,,1.6,77.3
152,울산,2021-03-01,11.3,60.3,2.6,94.6
152,울산,2021-03-02,2.5,6.4,3.2,84
152,울산,2021-03-03,4.7,,1.6,69.9
152,울산,2021-03-04,8.3,1.4,1.5,79.8
152,울산,2021-03-05,11.5,.2,1.8,86
152,울산,2021-03-06,6.9,1.4,3.2,80.4
152,울산,2021-03-07,5.2,0,2.3,72
152,울산,2021-03-08,6.2,,2,74.3
152,울산,2021-03-09,8.8,,1.7,68.5
152,울산,2021-03-10,8.6,,2.9,55.8
152,울산,2021-03-11,9.3,,1.5,71.3
152,울산,2021-03-12,9.4,29.4,3.1,95.8
152,울산,2021-03-13,9.8,,2.8,72.4
152,울산,2021-03-14,10.5,,1.7,72.9
152,울산,2021-03-15,12.8,,2.3,64.9
152,울산,2021-03-16,15.3,.5,2.2,60.8
152,울산,2021-03-17,10,,2.3,74.1
152,울산,2021-03-18,9.8,,2.4,74.4
152,울산,2021-03-19,10.9,,2.7,69.4
152,울산,2021-03-20,10.3,4.1,1.9,93.5
152,울산,2021-03-21,9.7,.4,3.2,56.5
152,울산,2021-03-22,7.7,,4.1,36.4
152,울산,2021-03-23,11.8,,2.6,36.9
152,울산,2021-03-24,13.2,,2.4,49.6
152,울산,2021-03-25,13.5,,2.2,52.1
152,울산,2021-03-26,14.6,,1.9,52
152,울산,2021-03-27,13.5,23.6,2.1,85.9
152,울산,2021-03-28,17.4,11.2,2.8,67.3
152,울산,2021-03-29,16.3,,2.3,43.6
152,울산,2021-03-30,13.1,,2.1,43.3
152,울산,2021-03-31,12.4,,1.7,67
152,울산,2021-04-01,13.4,,3.2,66
152,울산,2021-04-02,13.9,0,2.7,76.3
152,울산,2021-04-03,14.7,32.5,1.3,92.6
152,울산,2021-04-04,9.9,18,3.2,82.4
152,울산,2021-04-05,10.1,,3.1,55.3
152,울산,2021-04-06,11.8,,1.6,60.8
152,울산,2021-04-07,14.7,,2.7,46.5
152,울산,2021-04-08,12.9,,2.5,61.1
152,울산,2021-04-09,9,5.1,2.1,79.9
152,울산,2021-04-10,8.9,,1.9,68.5
152,울산,2021-04-11,12.1,,1.3,63
152,울산,2021-04-12,13.2,15.4,1.7,92.1
152,울산,2021-04-13,16.9,2.8,3,66.1
152,울산,2021-04-14,10.4,,2.9,49.1
152,울산,2021-04-15,11.3,,2,48.9
152,울산,2021-04-16,14.4,,2.3,72.4
152,울산,2021-04-17,13.9,0,2.5,52.5
152,울산,2021-04-18,11.8,,2.5,46.9
152,울산,2021-04-19,17.1,,2.6,27.6
152,울산,2021-04-20,17.5,,2.4,40.3
152,울산,2021-04-21,17.3,,1.2,55.1
152,울산,2021-04-22,18.2,,1.8,48.8
152,울산,2021-04-23,15.4,0,3,62
152,울산,2021-04-24,14.7,,2.5,73.9
152,울산,2021-04-25,13.4,,2.8,67.5
152,울산,2021-04-26,11.9,,1.9,61.3
152,울산,2021-04-27,14.9,0,1.9,67.5
152,울산,2021-04-28,18.5,,1.7,50.9
152,울산,2021-04-29,15.7,0,1.9,57.3
152,울산,2021-04-30,16.8,.1,3.1,53.5
152,울산,2021-05-01,12.2,8.7,2.2,73.6
152,울산,2021-05-02,12.5,.2,2.3,66.3
152,울산,2021-05-03,15.5,,2.2,58.9
152,울산,2021-05-04,17.2,15.2,3.1,81
152,울산,2021-05-05,18.7,3.5,2.8,46.3
152,울산,2021-05-06,16.8,,1.8,39.8
152,울산,2021-05-07,18.9,0,3.2,48.6
152,울산,2021-05-08,18.1,,2.5,41.4
152,울산,2021-05-09,18.9,,2.3,31.6
152,울산,2021-05-10,15.3,.2,1.7,61.1
152,울산,2021-05-11,15.3,,2,71.5
152,울산,2021-05-12,16.4,,2.6,71.4
152,울산,2021-05-13,18.3,,1.3,71
152,울산,2021-05-14,19.4,,1.3,76.5
152,울산,2021-05-15,18.9,15.7,.6,95.4
152,울산,2021-05-16,19.4,22.1,1.6,97
152,울산,2021-05-17,14.4,3.5,1,97
152,울산,2021-05-18,16,1.3,1.1,95.9
152,울산,2021-05-19,20.3,,1.5,70.4
152,울산,2021-05-20,16.1,16.7,1.5,94.1
152,울산,2021-05-21,17.4,.3,1.5,81.8
152,울산,2021-05-22,19.8,,1.7,71.4
152,울산,2021-05-23,23.7,,1.8,55.8
152,울산,2021-05-24,19.6,.9,1.4,70.8
152,울산,2021-05-25,19,.3,2.4,41.8
152,울산,2021-05-26,18.3,0,2.2,47.5
152,울산,2021-05-27,19.1,0,2.3,68.8
152,울산,2021-05-28,17.5,31.2,2.2,75.8
152,울산,2021-05-29,19.3,,1.7,63.5
152,울산,2021-05-30,19.2,,1.5,66.9
152,울산,2021-05-31,19,.6,1.5,77
152,울산,2021-06-01,20.3,,1.1,64.1
152,울산,2021-06-02,20.9,,1.1,76.9
152,울산,2021-06-03,18.7,22.7,1.3,94.4
152,울산,2021-06-04,21.1,4.7,1.8,66.1
152,울산,2021-06-05,22.2,,2.7,61.4
152,울산,2021-06-06,23.2,,1.5,67.3
152,울산,2021-06-07,24.2,,1.5,63.3
152,울산,2021-06-08,24.2,,1.8,58.4
152,울산,2021-06-09,22.6,,1.2,64
152,울산,2021-06-10,22.3,,1.3,76.8
152,울산,2021-06-11,20.7,30.3,1.7,97.1
152,울산,2021-06-12,21.2,7.8,.9,98
152,울산,2021-06-13,22.9,,1.2,91.3
152,울산,2021-06-14,21.8,,1.8,90.9
152,울산,2021-06-15,20.6,7.6,1.9,94.5
152,울산,2021-06-16,19,16.2,3.2,97.9
152,울산,2021-06-17,18.7,1.3,1.8,93.9
152,울산,2021-06-18,21.1,2.9,.9,91.5
152,울산,2021-06-19,23,,1.9,67.5
152,울산,2021-06-20,23.1,,1.2,77
152,울산,2021-06-21,22.1,0,2,72.9
152,울산,2021-06-22,19.7,.1,1.8,82.3
152,울산,2021-06-23,19.5,,1.8,85
152,울산,2021-06-24,21,,1.2,81.8
152,울산,2021-06-25,22.3,,1.1,82.6
152,울산,2021-06-26,22.4,.2,1,82.6
152,울산,2021-06-27,22.7,,2.1,79.4
152,울산,2021-06-28,23,,2.1,81.4
152,울산,2021-06-29,22.7,,2,81.8
152,울산,2021-06-30,22.7,,1.5,82.1
152,울산,2021-07-01,23,,2,82.4
152,울산,2021-07-02,22.5,,2.2,86.1
152,울산,2021-07-03,22.2,23.4,2,93.5
152,울산,2021-07-04,26.5,24.9,3,82.9
152,울산,2021-07-05,23.5,18.7,1.2,89.8
152,울산,2021-07-06,23.7,60.4,1.9,97.8
152,울산,2021-07-07,23.5,38.8,1.2,98
152,울산,2021-07-08,23.2,17.2,1.2,96.1
152,울산,2021-07-09,22.8,4.8,.7,97.8
152,울산,2021-07-10,25,.2,1.9,86.6
152,울산,2021-07-11,26.6,0,1.6,82.5
152,울산,2021-07-12,27.6,,1.5,83.1
152,울산,2021-07-13,28.1,,1.5,81.9
152,울산,2021-07-14,28.3,,1.5,82.9
152,울산,2021-07-15,26.8,,1.2,88.9
152,울산,2021-07-16,26,.3,2,87.1
152,울산,2021-07-17,25.5,.6,1.7,85.9
152,울산,2021-07-18,26.2,,1.7,84.4
152,울산,2021-07-19,26.5,0,1,83.6
152,울산,2021-07-20,27.8,,1.5,76.5
152,울산,2021-07-21,26.9,,2.1,81.8
152,울산,2021-07-22,26.8,,2.1,84.4
152,울산,2021-07-23,26.5,,1.9,85.9
152,울산,2021-07-24,26.8,,1.8,83.9
152,울산,2021-07-25,27.1,,1.7,83.1
152,울산,2021-07-26,27.4,,1.8,77.4
152,울산,2021-07-27,26.8,,2.1,83
152,울산,2021-07-28,26.8,,2,82.1
152,울산,2021-07-29,27.3,,1.3,76.9
152,울산,2021-07-30,28.6,,1.4,72.9
152,울산,2021-07-31,28.1,,1.4,83.5
152,울산,2021-08-01,27.8,20.2,1.4,89.6
152,울산,2021-08-02,27.8,16.7,1.5,87.3
152,울산,2021-08-03,26.8,.7,1,86.3
152,울산,2021-08-04,28.4,,1,75.8
152,울산,2021-08-05,29.1,,1.2,73.3
152,울산,2021-08-06,28.9,,1.7,78
152,울산,2021-08-07,29,1.1,1.5,82.3
152,울산,2021-08-08,24.5,37.2,1.8,96.1
152,울산,2021-08-09,24.8,19.8,2.7,85.9
152,울산,2021-08-10,23.9,1.7,1.3,92.5
152,울산,2021-08-11,24.9,,1.4,88.3
152,울산,2021-08-12,24.8,1.4,1.6,89.4
152,울산,2021-08-13,24.7,3.5,1.9,90.5
152,울산,2021-08-14,23.3,26.5,2,92.6
152,울산,2021-08-15,23,4.5,2.3,92.4
152,울산,2021-08-16,23.6,.3,2.4,82.4
152,울산,2021-08-17,22.4,32.9,2.6,92.9
152,울산,2021-08-18,22.9,1.6,2.8,88.1
152,울산,2021-08-19,23.4,,2.4,86
152,울산,2021-08-20,24,2.3,1.1,88.1
152,울산,2021-08-21,23.5,122.4,2.3,97.9
152,울산,2021-08-22,26.4,.5,2,80
152,울산,2021-08-23,23.6,35.1,1.1,95.1
152,울산,2021-08-24,26,108.3,2.8,93.3
152,울산,2021-08-25,25.2,5.5,1.1,95.1
152,울산,2021-08-26,27.4,,1.2,74.9
152,울산,2021-08-27,25.5,.3,2.1,84.1
152,울산,2021-08-28,25.4,.2,1.5,77.8
152,울산,2021-08-29,24.7,.2,1.1,87
152,울산,2021-08-30,25.1,0,1.3,76.6
152,울산,2021-08-31,23.9,1,1.2,87.5
152,울산,2021-09-01,22.2,36.2,1.7,96.4
152,울산,2021-09-02,21.1,5.3,1.6,92.4
152,울산,2021-09-03,20.6,1.7,2,94.1
152,울산,2021-09-04,21.9,,2.2,81
152,울산,2021-09-05,22.3,0,2.2,80.4
152,울산,2021-09-06,22.6,.8,2.2,83.1
152,울산,2021-09-07,24,1.8,1.8,88.9
152,울산,2021-09-08,23.4,0,1.6,84.9
152,울산,2021-09-09,23,,1.3,84.5
152,울산,2021-09-10,22.5,.2,1.2,86.1
152,울산,2021-09-11,23.8,,1.5,80.5
152,울산,2021-09-12,23.5,,1.9,79.5
152,울산,2021-09-13,22.9,,2.1,78.9
152,울산,2021-09-14,21.9,9.4,2.8,85.5
152,울산,2021-09-15,22.3,,3.5,70.8
152,울산,2021-09-16,22.6,0,2.2,78
152,울산,2021-09-17,20.1,26.2,3.4,91.3
152,울산,2021-09-18,21.9,0,2.2,78.4
152,울산,2021-09-19,21.6,,2.2,79.3
152,울산,2021-09-20,21.5,0,1.5,87.3
152,울산,2021-09-21,23.5,3.4,2.5,91.5
152,울산,2021-09-22,23.3,0,2.6,73.1
152,울산,2021-09-23,21.7,,2.1,62.3
152,울산,2021-09-24,20.2,0,1.8,83.8
152,울산,2021-09-25,21.7,4,2.5,83.4
152,울산,2021-09-26,21.2,0,2.5,72.8
152,울산,2021-09-27,20.4,.1,2.4,79.8
152,울산,2021-09-28,21.4,0,1.4,84.8
152,울산,2021-09-29,23.5,12.9,1.5,91.1
152,울산,2021-09-30,21.3,23.2,1.9,90
152,울산,2021-10-01,20.7,,1.5,85.8
152,울산,2021-10-02,22.1,,1.1,78
152,울산,2021-10-03,22.1,,1.1,85.4
152,울산,2021-10-04,24.5,,2.5,76
152,울산,2021-10-05,24.2,,1.7,74.6
152,울산,2021-10-06,21.5,0,1.8,90.6
152,울산,2021-10-07,22.4,,1.3,80.5
152,울산,2021-10-08,20.8,6.9,1.6,96.3
152,울산,2021-10-09,22.7,1.1,1.7,93.9
152,울산,2021-10-10,24.5,,2,80.4
152,울산,2021-10-11,19,25.7,2.3,94.4
152,울산,2021-10-12,16.9,7.6,2.7,91.1
152,울산,2021-10-13,18.4,.5,2.1,84.9
152,울산,2021-10-14,20,,1.1,83
152,울산,2021-10-15,19.5,0,2,83.9
152,울산,2021-10-16,14.1,6.5,2.4,77.4
152,울산,2021-10-17,8.4,,3,51.5
152,울산,2021-10-18,11.2,,2.2,50.8
152,울산,2021-10-19,12.4,,1.9,60.9
152,울산,2021-10-20,11.3,,1.8,72.5
152,울산,2021-10-21,11.4,.6,1.1,93.5
152,울산,2021-10-22,12,0,2.6,72.5
152,울산,2021-10-23,12.8,.1,1.9,68.5
152,울산,2021-10-24,13.3,,1.3,71.4
152,울산,2021-10-25,14.2,,1.5,66.6
152,울산,2021-10-26,13.8,,1.7,55.4
152,울산,2021-10-27,15.6,,2.2,52.5
152,울산,2021-10-28,14.9,,2.4,52.9
152,울산,2021-10-29,15.6,,2.3,55
152,울산,2021-10-30,14.1,,1.4,70.4
152,울산,2021-10-31,14.5,,1.1,68.9
152,울산,2021-11-01,15.1,,1.6,60.4
152,울산,2021-11-02,13.1,,2.1,64.1
152,울산,2021-11-03,13.5,,1.8,72
152,울산,2021-11-04,14,,1.7,57.4
152,울산,2021-11-05,14.3,.2,1.4,68.1
152,울산,2021-11-06,15.1,0,2.2,67.8
152,울산,2021-11-07,16.8,2.2,2.3,70.9
152,울산,2021-11-08,13.8,25.3,2.5,79.4
152,울산,2021-11-09,9.1,0,1.9,59.5
152,울산,2021-11-10,9.3,0,2,60.4
152,울산,2021-11-11,8.9,,1.8,57.4
152,울산,2021-11-12,7.8,,2,51.5
152,울산,2021-11-13,9.7,,1.7,58
152,울산,2021-11-14,11.3,,1.3,65.4
152,울산,2021-11-15,10.9,,1.1,63.8
152,울산,2021-11-16,11.4,,1.6,51.4
152,울산,2021-11-17,10.6,,1.8,46.8
152,울산,2021-11-18,12.1,,1.3,51.1
152,울산,2021-11-19,12.6,,1.2,62.5
152,울산,2021-11-20,14.2,,1.2,71.3
152,울산,2021-11-21,14,,1.1,76.9
152,울산,2021-11-22,9,,2.9,51.4
152,울산,2021-11-23,5.2,,2,48.3
152,울산,2021-11-24,8,,1.7,51.5
152,울산,2021-11-25,10.8,,2.5,49.6
152,울산,2021-11-26,8.2,,2.3,35.1
152,울산,2021-11-27,6.6,,1.9,49.8
152,울산,2021-11-28,7.6,,.9,58.6
152,울산,2021-11-29,9.6,,.9,47.6
152,울산,2021-11-30,9.5,22,2.1,75.4
152,울산,2021-12-01,2.8,,3.3,35.3
152,울산,2021-12-02,3.1,,2.2,43.8
152,울산,2021-12-03,6.7,,2.6,47.1
152,울산,2021-12-04,4.7,,3.1,45.4
152,울산,2021-12-05,6.5,,1.1,66.5
152,울산,2021-12-06,9,,1.2,72.4
152,울산,2021-12-07,10.2,0,2.8,64.4
152,울산,2021-12-08,9.2,,2.5,64.4
152,울산,2021-12-09,9.8,,1.6,72.5
152,울산,2021-12-10,10.9,,1.3,72.9
152,울산,2021-12-11,10.4,,1.7,66.6
152,울산,2021-12-12,7.6,,2.7,45.6
152,울산,2021-12-13,1.1,,2.9,27.8
152,울산,2021-12-14,4.1,,2,44.9
152,울산,2021-12-15,8.3,,1.7,61.3
152,울산,2021-12-16,7.5,3.5,1.1,86.4
152,울산,2021-12-17,1.6,,4.2,33.9
152,울산,2021-12-18,-2.8,,2.7,32.1
152,울산,2021-12-19,2.1,,2.2,44.9
152,울산,2021-12-20,6,,1.7,51.5
152,울산,2021-12-21,9,,1.3,53.1
152,울산,2021-12-22,7.1,,2,47.6
152,울산,2021-12-23,7,,2.1,34.9
152,울산,2021-12-24,6.9,,1.6,46.4
152,울산,2021-12-25,-2.7,,4.3,24.3
152,울산,2021-12-26,-5.9,,3.8,23.1
152,울산,2021-12-27,-1.7,,3.3,36.5
152,울산,2021-12-28,3.2,,1.4,61
152,울산,2021-12-29,4.8,,1.5,52.9
152,울산,2021-12-30,1.8,0,2.8,35.6
152,울산,2021-12-31,-1.5,,3.4,22.9
